sample_id,timestamp,accel_x,accel_y,accel_z,label
tilt_forward_49,280,0.239014,-0.015625,0.939819,tilt forward
tilt_forward_49,300,0.280762,-0.010864,0.906128,tilt forward
tilt_forward_49,320,0.349243,0.005127,0.875854,tilt forward
tilt_forward_49,340,0.401367,0.020752,0.802246,tilt forward
tilt_forward_49,360,0.430054,0.027832,0.769409,tilt forward
tilt_forward_49,380,0.523315,0.008911,0.673218,tilt forward
tilt_forward_49,400,0.569824,0.001099,0.598145,tilt forward
tilt_forward_49,420,0.665649,-0.008179,0.563477,tilt forward
tilt_forward_49,440,0.766479,0.003662,0.529419,tilt forward
tilt_forward_49,460,0.850952,-0.047363,0.477173,tilt forward
tilt_forward_49,480,0.954102,0.022217,0.353027,tilt forward
tilt_forward_49,500,1.033203,0.011108,0.257568,tilt forward
tilt_forward_49,520,1.064575,0.000488,0.172974,tilt forward
tilt_forward_49,540,1.062866,-0.016235,0.084595,tilt forward
tilt_forward_49,560,1.002319,-0.032837,-0.033569,tilt forward
tilt_forward_49,580,0.958252,-0.022217,-0.084717,tilt forward
tilt_forward_49,600,0.955444,-0.017822,-0.167358,tilt forward
tilt_forward_49,620,1.003906,-0.041626,-0.201050,tilt forward
tilt_forward_49,640,0.961914,-0.031372,-0.296021,tilt forward
tilt_forward_49,660,1.017822,-0.041260,-0.374512,tilt forward
tilt_forward_49,680,1.000610,-0.045288,-0.401855,tilt forward
tilt_forward_49,700,0.961060,-0.036011,-0.450195,tilt forward
tilt_forward_49,720,0.918579,-0.040527,-0.473145,tilt forward
tilt_forward_49,740,0.909790,-0.054565,-0.458740,tilt forward
tilt_forward_49,760,0.893311,-0.070068,-0.490845,tilt forward
tilt_forward_49,780,0.891479,-0.060425,-0.493530,tilt forward
tilt_forward_49,800,0.874390,-0.052979,-0.430786,tilt forward
tilt_forward_49,820,0.878906,-0.053833,-0.456787,tilt forward
tilt_forward_49,840,0.891113,-0.061523,-0.466431,tilt forward
tilt_forward_49,860,0.892212,-0.061768,-0.467529,tilt forward
tilt_forward_49,880,0.883911,-0.061646,-0.462280,tilt forward
tilt_forward_49,900,0.875122,-0.062866,-0.453369,tilt forward
tilt_forward_49,920,0.882446,-0.059570,-0.450439,tilt forward
tilt_forward_49,940,0.862915,-0.054810,-0.441528,tilt forward
tilt_forward_49,960,0.890625,-0.051636,-0.486084,tilt forward
tilt_forward_49,980,0.894409,-0.061157,-0.468872,tilt forward
tilt_forward_50,0,-0.021973,-0.035278,0.990234,tilt forward
tilt_forward_50,20,-0.010986,-0.020264,0.994995,tilt forward
tilt_forward_50,40,-0.008057,-0.023926,0.992554,tilt forward
tilt_forward_50,60,-0.017334,-0.023926,0.987549,tilt forward
tilt_forward_50,80,-0.021484,-0.035645,0.973022,tilt forward
tilt_forward_50,100,-0.025879,-0.040161,0.976685,tilt forward
tilt_forward_50,120,-0.025146,-0.036499,0.989014,tilt forward
tilt_forward_50,140,-0.013550,-0.034912,0.970825,tilt forward
tilt_forward_50,160,-0.019287,-0.038452,0.989258,tilt forward
tilt_forward_50,180,-0.001465,-0.032593,1.008789,tilt forward
tilt_forward_50,200,0.002563,-0.059082,0.978271,tilt forward
tilt_forward_50,220,-0.009277,-0.054077,0.993408,tilt forward
tilt_forward_50,240,-0.007446,-0.068115,0.989136,tilt forward
tilt_forward_50,260,-0.002197,-0.031250,1.107544,tilt forward
tilt_forward_50,280,-0.534546,-0.142456,0.886230,tilt forward
tilt_forward_50,300,-1.238403,0.190063,0.827637,tilt forward
tilt_forward_50,320,-0.229736,0.129150,0.217529,tilt forward
tilt_forward_50,340,0.613770,0.341064,-0.702393,tilt forward
tilt_forward_50,360,1.443848,-0.201294,-0.690430,tilt forward
tilt_forward_50,380,1.787109,0.087769,-0.665771,tilt forward
tilt_forward_50,400,1.059448,-0.060303,-0.909912,tilt forward
tilt_forward_50,420,1.540771,-0.052734,-0.768066,tilt forward
tilt_forward_50,440,1.105713,-0.119995,-0.513062,tilt forward
tilt_forward_50,460,0.685913,-0.162720,-0.271484,tilt forward
tilt_forward_50,480,0.829590,-0.063477,-0.119507,tilt forward
tilt_forward_50,500,0.838989,-0.024048,-0.350342,tilt forward
tilt_forward_50,520,0.855469,-0.046387,-0.502197,tilt forward
tilt_forward_50,540,0.873169,-0.048462,-0.513184,tilt forward
tilt_forward_50,560,0.935059,-0.036377,-0.503052,tilt forward
tilt_forward_50,580,0.936523,-0.052124,-0.546387,tilt forward
tilt_forward_50,600,0.844116,-0.075684,-0.591797,tilt forward
tilt_forward_50,620,0.846069,-0.121338,-0.474609,tilt forward
tilt_forward_50,640,0.951172,-0.124268,-0.404907,tilt forward
tilt_forward_50,660,0.872437,-0.081177,-0.416992,tilt forward
tilt_forward_50,680,0.867920,-0.114014,-0.459106,tilt forward
tilt_forward_50,700,0.874756,-0.125977,-0.423828,tilt forward
tilt_forward_50,720,0.931152,-0.116455,-0.377075,tilt forward
tilt_forward_50,740,0.922852,-0.109741,-0.419189,tilt forward
tilt_forward_50,760,0.944458,-0.097656,-0.443604,tilt forward
tilt_forward_50,780,0.846680,-0.067017,-0.421631,tilt forward
tilt_forward_50,800,0.905884,-0.084106,-0.407104,tilt forward
tilt_forward_50,820,0.927124,-0.109619,-0.406372,tilt forward
tilt_forward_50,840,0.906860,-0.108154,-0.394653,tilt forward
tilt_forward_50,860,0.927856,-0.096802,-0.417236,tilt forward
tilt_forward_50,880,0.881226,-0.083374,-0.418213,tilt forward
tilt_forward_50,900,0.865234,-0.064941,-0.413574,tilt forward
tilt_forward_50,920,0.898682,-0.084717,-0.401245,tilt forward
tilt_forward_50,940,0.915283,-0.082153,-0.410522,tilt forward
tilt_forward_50,960,0.938110,-0.079590,-0.369385,tilt forward
tilt_forward_50,980,0.913696,-0.082520,-0.371826,tilt forward
tilt_forward_51,0,-0.052979,-0.031372,0.987671,tilt forward
tilt_forward_51,20,-0.048706,-0.032837,0.989624,tilt forward
tilt_forward_51,40,-0.056152,-0.034424,0.979614,tilt forward
tilt_forward_51,60,-0.033325,-0.037231,0.986938,tilt forward
tilt_forward_51,80,-0.046021,-0.036255,0.986084,tilt forward
tilt_forward_51,100,-0.045532,-0.038574,0.988403,tilt forward
tilt_forward_51,120,-0.045898,-0.033081,0.989014,tilt forward
tilt_forward_51,140,-0.038574,-0.030273,0.989624,tilt forward
tilt_forward_51,160,-0.007935,-0.029175,1.004639,tilt forward
tilt_forward_51,180,-0.058960,-0.032471,0.986084,tilt forward
tilt_forward_51,200,-0.051880,-0.028320,0.983765,tilt forward
tilt_forward_51,220,-0.038818,-0.024170,0.991455,tilt forward
tilt_forward_51,240,-0.035522,-0.024048,0.991699,tilt forward
tilt_forward_51,260,-0.046875,-0.026123,0.999390,tilt forward
tilt_forward_51,280,-0.015869,-0.016602,0.994995,tilt forward
tilt_forward_51,300,-0.055298,-0.022583,0.985107,tilt forward
tilt_forward_51,320,-0.125122,-0.035522,1.065430,tilt forward
tilt_forward_51,340,-0.797119,-0.148437,1.292236,tilt forward
tilt_forward_51,360,-1.141846,-0.353271,0.988159,tilt forward
tilt_forward_51,380,-0.461426,-0.060791,-0.011597,tilt forward
tilt_forward_51,400,0.570679,0.324219,-0.980103,tilt forward
tilt_forward_51,420,1.337891,0.176758,0.059692,tilt forward
tilt_forward_51,440,2.208618,-0.067017,-0.451416,tilt forward
tilt_forward_51,460,1.060303,-0.399536,-0.354492,tilt forward
tilt_forward_51,480,1.102661,-0.004272,-0.533081,tilt forward
tilt_forward_51,500,1.060913,-0.075073,-0.312866,tilt forward
tilt_forward_51,520,1.148193,-0.106079,-0.195435,tilt forward
tilt_forward_51,540,0.962036,-0.163452,-0.146118,tilt forward
tilt_forward_51,560,0.939453,-0.198975,-0.200806,tilt forward
tilt_forward_51,580,0.958862,-0.121338,-0.336670,tilt forward
tilt_forward_51,600,0.956421,-0.093262,-0.364868,tilt forward
tilt_forward_51,620,1.039551,-0.110352,-0.402466,tilt forward
tilt_forward_51,640,0.999756,-0.118042,-0.367188,tilt forward
tilt_forward_51,660,0.951172,-0.118164,-0.369751,tilt forward
tilt_forward_51,680,0.886841,-0.103149,-0.281006,tilt forward
tilt_forward_51,700,0.874023,-0.104492,-0.299805,tilt forward
tilt_forward_51,720,0.973999,-0.074829,-0.368042,tilt forward
tilt_forward_51,740,0.927856,-0.115723,-0.383911,tilt forward
tilt_forward_51,760,0.903076,-0.113525,-0.382813,tilt forward
tilt_forward_51,780,0.971558,-0.103027,-0.387329,tilt forward
tilt_forward_51,800,0.971802,-0.071655,-0.369263,tilt forward
tilt_forward_51,820,0.911865,-0.087402,-0.328247,tilt forward
tilt_forward_51,840,0.942139,-0.085937,-0.350464,tilt forward
tilt_forward_51,860,0.938477,-0.087891,-0.335083,tilt forward
tilt_forward_51,880,0.960937,-0.067017,-0.332275,tilt forward
tilt_forward_51,900,0.950317,-0.070190,-0.327393,tilt forward
tilt_forward_51,920,0.880737,-0.067139,-0.337158,tilt forward
tilt_forward_51,940,0.922485,-0.075562,-0.321777,tilt forward
tilt_forward_51,960,0.933594,-0.074585,-0.351563,tilt forward
tilt_forward_51,980,0.931519,-0.065674,-0.345581,tilt forward
tilt_forward_52,0,-0.102173,-0.037964,0.981201,tilt forward
tilt_forward_52,20,-0.073486,-0.043091,0.985596,tilt forward
tilt_forward_52,40,-0.076294,-0.031372,0.983887,tilt forward
tilt_forward_52,60,-0.078125,-0.028442,0.987671,tilt forward
tilt_forward_52,80,-0.091187,-0.028931,0.979736,tilt forward
tilt_forward_52,100,-0.109863,-0.035767,0.976074,tilt forward
tilt_forward_52,120,-0.107788,-0.025635,0.968628,tilt forward
tilt_forward_52,140,-0.091309,-0.034302,0.965576,tilt forward
tilt_forward_52,160,-0.067017,-0.029175,0.996582,tilt forward
tilt_forward_52,180,-0.079346,-0.035278,0.990723,tilt forward
tilt_forward_52,200,-0.078369,-0.034180,0.988525,tilt forward
tilt_forward_52,220,-0.091309,-0.030151,0.990601,tilt forward
tilt_forward_52,240,-0.053467,-0.032104,0.976807,tilt forward
tilt_forward_52,260,-0.070801,-0.025146,0.988525,tilt forward
tilt_forward_52,280,-0.080933,-0.015259,1.006226,tilt forward
tilt_forward_52,300,-0.215332,-0.025024,1.155151,tilt forward
tilt_forward_52,320,-0.704102,0.006104,1.042847,tilt forward
tilt_forward_52,340,-0.273926,-0.101074,0.776611,tilt forward
tilt_forward_52,360,-0.161499,-0.015259,0.272827,tilt forward
tilt_forward_52,380,0.263794,0.152710,-0.759399,tilt forward
tilt_forward_52,400,1.463867,-0.082642,-0.454956,tilt forward
tilt_forward_52,420,1.488892,-0.360229,-0.202026,tilt forward
tilt_forward_52,440,1.319580,-0.174561,-0.156738,tilt forward
tilt_forward_52,460,0.938354,0.038940,-0.568115,tilt forward
tilt_forward_52,480,1.178711,0.077148,-0.430054,tilt forward
tilt_forward_52,500,1.150269,-0.041504,-0.159302,tilt forward
tilt_forward_52,520,0.887695,-0.021118,-0.322876,tilt forward
tilt_forward_52,540,0.840088,0.011597,-0.379272,tilt forward
tilt_forward_52,560,0.880127,0.024902,-0.397949,tilt forward
tilt_forward_52,580,1.022949,0.015503,-0.395142,tilt forward
tilt_forward_52,600,0.952759,-0.008057,-0.461670,tilt forward
tilt_forward_52,620,0.855835,-0.002319,-0.469849,tilt forward
tilt_forward_52,640,0.794434,-0.000244,-0.503906,tilt forward
tilt_forward_52,660,0.912720,-0.000854,-0.497803,tilt forward
tilt_forward_52,680,0.908936,-0.030884,-0.458740,tilt forward
tilt_forward_52,700,0.874146,-0.021973,-0.479492,tilt forward
tilt_forward_52,720,0.881348,-0.009888,-0.484131,tilt forward
tilt_forward_52,740,0.870605,-0.013550,-0.428345,tilt forward
tilt_forward_52,760,0.839478,-0.023437,-0.417480,tilt forward
tilt_forward_52,780,0.891235,-0.036499,-0.447754,tilt forward
tilt_forward_52,800,0.904053,-0.009644,-0.499023,tilt forward
tilt_forward_52,820,0.890137,-0.028076,-0.485596,tilt forward
tilt_forward_52,840,0.866455,-0.028198,-0.465698,tilt forward
tilt_forward_52,860,0.892578,-0.014404,-0.485474,tilt forward
tilt_forward_52,880,0.881714,-0.025024,-0.469849,tilt forward
tilt_forward_52,900,0.891968,-0.022583,-0.479736,tilt forward
tilt_forward_52,920,0.858887,-0.021362,-0.456421,tilt forward
tilt_forward_52,940,0.868774,-0.031128,-0.461670,tilt forward
tilt_forward_52,960,0.860229,-0.024170,-0.482056,tilt forward
tilt_forward_52,980,0.878662,-0.032593,-0.467163,tilt forward
tilt_forward_53,0,-0.165283,-0.018433,0.993530,tilt forward
tilt_forward_53,20,-0.142578,-0.034546,0.998657,tilt forward
tilt_forward_53,40,-0.163208,-0.022095,0.979614,tilt forward
tilt_forward_53,60,-0.174805,-0.020264,0.972900,tilt forward
tilt_forward_53,80,-0.179443,-0.015869,0.973755,tilt forward
tilt_forward_53,100,-0.173218,-0.017212,0.973633,tilt forward
tilt_forward_53,120,-0.166260,-0.019531,0.964600,tilt forward
tilt_forward_53,140,-0.164062,-0.013794,0.963501,tilt forward
tilt_forward_53,160,-0.179810,-0.009521,0.963501,tilt forward
tilt_forward_53,180,-0.193359,-0.017578,0.961548,tilt forward
tilt_forward_53,200,-0.179443,-0.021851,0.964111,tilt forward
tilt_forward_53,220,-0.179321,-0.025146,0.960449,tilt forward
tilt_forward_53,240,-0.190308,-0.021240,0.957764,tilt forward
tilt_forward_53,260,-0.226196,-0.030151,0.958496,tilt forward
tilt_forward_53,280,-0.344971,-0.052856,1.006470,tilt forward
tilt_forward_53,300,-0.583618,0.014038,1.156006,tilt forward
tilt_forward_53,320,-0.869263,0.041260,1.269043,tilt forward
tilt_forward_53,340,-0.257690,-0.101685,0.755005,tilt forward
tilt_forward_53,360,-0.150635,-0.026367,0.089478,tilt forward
tilt_forward_53,380,0.811768,-0.062012,-0.624756,tilt forward
tilt_forward_53,400,0.905518,0.030518,-0.461182,tilt forward
tilt_forward_53,420,1.285400,0.082397,-0.174927,tilt forward
tilt_forward_53,440,1.697388,-0.105469,-0.378418,tilt forward
tilt_forward_53,460,0.984009,-0.134644,-0.643188,tilt forward
tilt_forward_53,480,0.698120,0.012329,-0.247437,tilt forward
tilt_forward_53,500,1.039795,0.031982,-0.147461,tilt forward
tilt_forward_53,520,1.240845,-0.074219,-0.071289,tilt forward
tilt_forward_53,540,1.050903,0.007324,-0.176025,tilt forward
tilt_forward_53,560,0.921875,0.032959,-0.321899,tilt forward
tilt_forward_53,580,0.885986,-0.025024,-0.302734,tilt forward
tilt_forward_53,600,0.998291,-0.030273,-0.322754,tilt forward
tilt_forward_53,620,1.007202,-0.029785,-0.330444,tilt forward
tilt_forward_53,640,0.948975,-0.045654,-0.351685,tilt forward
tilt_forward_53,660,0.943481,-0.047852,-0.316284,tilt forward
tilt_forward_53,680,0.974731,-0.072510,-0.278687,tilt forward
tilt_forward_53,700,0.912842,-0.036621,-0.317017,tilt forward
tilt_forward_53,720,0.892090,-0.027222,-0.335571,tilt forward
tilt_forward_53,740,0.912598,-0.036743,-0.321655,tilt forward
tilt_forward_53,760,0.960205,-0.048584,-0.300415,tilt forward
tilt_forward_53,780,0.949219,-0.060669,-0.299316,tilt forward
tilt_forward_53,800,0.916382,-0.034668,-0.336914,tilt forward
tilt_forward_53,820,0.906738,-0.045044,-0.337769,tilt forward
tilt_forward_53,840,0.927979,-0.033936,-0.337891,tilt forward
tilt_forward_53,860,0.937744,-0.072632,-0.337036,tilt forward
tilt_forward_53,880,0.973999,-0.049561,-0.337036,tilt forward
tilt_forward_53,900,0.967285,-0.043335,-0.342285,tilt forward
tilt_forward_53,920,0.916504,-0.038086,-0.353882,tilt forward
tilt_forward_53,940,0.926636,-0.039917,-0.335205,tilt forward
tilt_forward_53,960,0.960937,-0.029053,-0.338745,tilt forward
tilt_forward_53,980,0.936523,-0.055786,-0.364014,tilt forward
tilt_forward_54,0,-0.014404,-0.001831,0.998535,tilt forward
tilt_forward_54,20,-0.012817,-0.004395,1.000610,tilt forward
tilt_forward_54,40,-0.034180,-0.006592,0.992920,tilt forward
tilt_forward_54,60,-0.036987,-0.004517,0.989990,tilt forward
tilt_forward_54,80,-0.046997,0.005737,0.977539,tilt forward
tilt_forward_54,100,-0.000610,-0.005371,0.992065,tilt forward
tilt_forward_54,120,-0.024048,-0.002441,0.987183,tilt forward
tilt_forward_54,140,-0.029419,-0.003540,0.997192,tilt forward
tilt_forward_54,160,-0.034912,-0.006104,0.984985,tilt forward
tilt_forward_54,180,-0.018188,-0.004761,0.992798,tilt forward
tilt_forward_54,200,-0.041992,-0.000366,0.988403,tilt forward
tilt_forward_54,220,-0.043457,-0.003540,0.986084,tilt forward
tilt_forward_54,240,-0.043335,-0.006714,0.980713,tilt forward
tilt_forward_54,260,-0.077393,-0.016846,0.997681,tilt forward
tilt_forward_54,280,-0.221924,-0.011841,1.055786,tilt forward
tilt_forward_54,300,-0.627319,-0.023682,1.205200,tilt forward
tilt_forward_54,320,-0.476807,-0.005493,1.105835,tilt forward
tilt_forward_54,340,-0.246582,-0.049316,0.704834,tilt forward
tilt_forward_54,360,0.153320,0.148926,-0.230957,tilt forward
tilt_forward_54,380,0.800781,-0.002686,-0.776855,tilt forward
tilt_forward_54,400,1.458130,-0.238770,-0.487183,tilt forward
tilt_forward_54,420,1.882080,0.166016,-0.032715,tilt forward
tilt_forward_54,440,0.943237,0.361938,-0.371582,tilt forward
tilt_forward_54,460,0.999268,0.400146,-0.706909,tilt forward
tilt_forward_54,480,1.277100,0.186401,-0.214600,tilt forward
tilt_forward_54,500,1.036133,0.088623,-0.153442,tilt forward
tilt_forward_54,520,0.947266,0.109741,-0.374756,tilt forward
tilt_forward_54,540,1.012207,0.095581,-0.357422,tilt forward
tilt_forward_54,560,1.048218,0.100586,-0.384033,tilt forward
tilt_forward_54,580,0.909424,0.066040,-0.375488,tilt forward
tilt_forward_54,600,0.957642,0.007690,-0.343628,tilt forward
tilt_forward_54,620,0.974365,0.002441,-0.368774,tilt forward
tilt_forward_54,640,0.952759,0.020630,-0.345825,tilt forward
tilt_forward_54,660,1.033569,0.076538,-0.335571,tilt forward
tilt_forward_54,680,0.875488,0.060181,-0.360107,tilt forward
tilt_forward_54,700,0.896729,0.051270,-0.385254,tilt forward
tilt_forward_54,720,0.901733,0.028320,-0.318970,tilt forward
tilt_forward_54,740,0.925537,0.024780,-0.296509,tilt forward
tilt_forward_54,760,0.933350,0.038208,-0.325439,tilt forward
tilt_forward_54,780,0.898193,0.042847,-0.390137,tilt forward
tilt_forward_54,800,0.973633,0.046753,-0.368530,tilt forward
tilt_forward_54,820,0.923706,0.045410,-0.329224,tilt forward
tilt_forward_54,840,0.919678,0.057983,-0.344849,tilt forward
tilt_forward_54,860,0.927002,0.052612,-0.354980,tilt forward
tilt_forward_54,880,0.933472,0.043457,-0.364624,tilt forward
tilt_forward_54,900,0.948242,0.032593,-0.383179,tilt forward
tilt_forward_54,920,0.960327,0.032471,-0.357788,tilt forward
tilt_forward_54,940,0.923218,0.037720,-0.343628,tilt forward
tilt_forward_54,960,0.892212,0.038940,-0.363281,tilt forward
tilt_forward_54,980,0.907227,0.043457,-0.367310,tilt forward
tilt_forward_55,0,-0.125732,-0.002441,0.987427,tilt forward
tilt_forward_55,20,-0.098389,-0.006958,0.984985,tilt forward
tilt_forward_55,40,-0.116089,-0.006348,0.989746,tilt forward
tilt_forward_55,60,-0.117554,-0.004639,0.989746,tilt forward
tilt_forward_55,80,-0.092773,-0.002563,0.992432,tilt forward
tilt_forward_55,100,-0.115967,0.003418,0.997803,tilt forward
tilt_forward_55,120,-0.111328,-0.000366,0.996826,tilt forward
tilt_forward_55,140,-0.111206,-0.000854,0.992187,tilt forward
tilt_forward_55,160,-0.104980,0.000854,0.977905,tilt forward
tilt_forward_55,180,-0.071411,0.004272,0.983643,tilt forward
tilt_forward_55,200,-0.120605,0.002319,0.984863,tilt forward
tilt_forward_55,220,-0.128784,-0.000610,0.975708,tilt forward
tilt_forward_55,240,-0.189697,-0.012451,1.002075,tilt forward
tilt_forward_55,260,-0.380493,-0.005371,1.086670,tilt forward
tilt_forward_55,280,-0.822876,0.008423,1.130493,tilt forward
tilt_forward_55,300,-0.599854,0.031860,0.663452,tilt forward
